ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
IPDN,"Professional Diversity Network, Inc. - Common Stock",Industrials,Staffing & Employment Services,3.33,19.33,7.8,3014675.0,1750.0,583.08,252.38,4539.87,-12.43,0.9989576547231271,500,2026-09-15,"Professional Diversity Network, Inc. operates online professional networking communities with career resources in the United States. It operates through three segments: TalentAlly, National Association of Professional Women (NAPW Network), and RemoteMore USA. The company offers recruitment services, such as single and multiple job postings, recruitment media, talent recruitment communities, corpor"
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,9.43,18.63,18.08,27945042.0,60.37,564.08,537.16,1919.24,-38.87,0.9926544167593429,398,2026-09-15,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,5.02,21.93,23.68,11435001.0,253.52,223.87,221.79,552.0,-40.77,0.9896125365242123,501,2026-09-15,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.22,20.61,17.57,27564373.0,244.72,173.06,214.89,556.82,-40.0,0.9882680780374983,501,2026-09-15,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,33.15,30.32,27.71,11564172.0,198.92,201.64,203.85,716.55,-54.59,0.9881827220267495,501,2026-09-15,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,10.99,13.91,9.46,15078559.0,174.06,114.65,423.33,465.3,-11.23,0.985619073143005,414,2026-09-15,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.52,27.64,11.95,2253672.0,683.33,418.62,92.33,2075.97,-69.92,0.9800983440946971,488,2026-09-15,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,143.77,11.22,7.25,5276854750.0,127.05,175.79,169.69,302.41,-18.62,0.9793591772967922,501,2026-09-15,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,67.3,10.64,7.9,9419858.0,84.03,168.56,249.25,277.71,-6.32,0.9787870917400789,501,2026-09-15,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,74.39,6.17,5.14,176311217.0,32.63,130.88,345.72,281.48,-1.61,0.9716605679280172,501,2026-09-15,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,26.91,10.06,10.13,2698421.0,39.07,208.6,179.44,261.31,-13.19,0.9715894111099829,501,2026-09-15,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
