ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
IPDN,"Professional Diversity Network, Inc. - Common Stock",Industrials,Staffing & Employment Services,3.06,19.19,9.5,3024942.0,1469.23,547.62,213.85,4540.0,-19.53,0.9972292662552837,500,2026-09-16,"Professional Diversity Network, Inc. operates online professional networking communities with career resources in the United States. It operates through three segments: TalentAlly, National Association of Professional Women (NAPW Network), and RemoteMore USA. The company offers recruitment services, such as single and multiple job postings, recruitment media, talent recruitment communities, corpor"
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,Energy,Oil & Gas Refining & Marketing,2.29,38.09,14.43,28134521.0,419.27,408.89,234.31,1208.82,-67.29,0.9949526920553945,300,2026-09-16,"Delixy Holdings Limited, an investment holding company, engages in the wholesale trading of crude oil and oil-based products in Southeast Asia, East Asia, and the Middle East. It engages physical trading; risk control, compliance, and safety, healthy and environmental protection; exchange futures and derivatives; commodity payment; and vessel chartering, bonded tank leasing and pipeline transporta"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,41.5,31.27,22.97,11634759.0,346.72,276.59,282.14,716.55,-43.15,0.991925549446908,501,2026-09-16,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.44,20.58,16.66,30125784.0,246.1,210.43,207.3,556.82,-34.05,0.9879433741460429,501,2026-09-16,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,11.02,12.19,9.55,16819347.0,174.81,129.11,495.35,465.3,-10.99,0.9863199288430944,415,2026-09-16,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
XHLD,"TEN Holdings, Inc. - Common Stock",,,9.65,18.3,17.95,30436751.0,31.11,594.24,556.46,1919.24,-37.45,0.986294350453037,399,2026-09-16,
SWVL,Swvl Holdings Corp - Ordinary Shares,,,4.23,23.15,29.2,11560888.0,201.07,176.47,169.43,552.0,-50.09,0.9855432637651361,501,2026-09-16,
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.7,27.85,12.25,2646046.0,716.54,409.93,102.63,2076.05,-69.2,0.9836865863870743,489,2026-09-16,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,145.62,11.27,6.81,5328703315.0,125.91,162.85,170.02,302.41,-17.57,0.9787583591335236,501,2026-09-16,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,69.28,10.28,7.43,9915082.0,73.42,172.86,245.02,277.71,-3.56,0.9780793971467125,501,2026-09-16,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
