ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
IPDN,"Professional Diversity Network, Inc. - Common Stock",Industrials,Staffing & Employment Services,3.36,18.67,12.14,3259190.0,2033.33,600.0,224.64,5220.0,-15.79,0.9962668085947446,499,2026-09-21,"Professional Diversity Network, Inc. operates online professional networking communities with career resources in the United States. It operates through three segments: TalentAlly, National Association of Professional Women (NAPW Network), and RemoteMore USA. The company offers recruitment services, such as single and multiple job postings, recruitment media, talent recruitment communities, corpor"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,17.58,16.41,8.33,19589350.0,280.52,306.0,896.6,775.8,-8.34,0.9930637235810353,418,2026-09-21,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,3.4,19.71,14.51,40657324.0,185.71,361.33,382.27,718.74,-15.42,0.9905227535277141,500,2026-09-21,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
SVRN,"SVRN, Inc. - Common Stock",Industrials,Marine Shipping,29.5,14.21,8.92,2207847.0,280.65,219.26,497.17,469.52,-37.97,0.9889108675415453,500,2026-09-21,"SVRN, Inc. engages in developing and driving adoption of the infrastructure behind the agentic economy. It helps individuals control their assets, their data, and the AI agents that act on their behalf. The company manages a digital asset treasury anchored by NEAR, driving commercial adoption of NEAR's products, and backing, building, and acquiring ventures that serve its mission. The company was"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,37.51,26.67,20.19,2377615.0,194.66,240.38,243.81,716.55,-48.62,0.9886194465155307,500,2026-09-21,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,10.46,16.4,14.2,36557446.0,39.28,736.8,669.12,1919.24,-32.2,0.9875232143181061,402,2026-09-21,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.77,28.21,12.71,3793683.0,753.85,471.32,128.53,2076.05,-68.92,0.9858376547296579,492,2026-09-21,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,4.28,25.62,29.85,11708767.0,193.15,191.16,199.3,552.0,-49.5,0.9849419385310374,500,2026-09-21,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,4.34,17.45,14.77,13053248.0,1021.45,754.33,114.85,1538.44,-64.66,0.9819310855265906,499,2026-09-21,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
TTRX,Turn Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,15.34,10.84,9.35,2079189.0,60.8,165.86,345.93,343.4,-42.11,0.9790621930983576,239,2026-09-21,"Turn Therapeutics Inc., operates as a pharmaceuticals company that develops drugs to treat diseases of the skin, nails, and eye. The company's delivery technology penetrates the skin and nails and reduces antibiotic through acute and chronic wound care products, enabling healthcare institutions to care for a variety of skin conditions, ranging from acute to chronic wounds, skin conditions, and der"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,67.97,10.12,7.97,10987529.0,56.5,237.15,251.27,284.17,-6.98,0.976154940735197,500,2026-09-21,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,27.75,10.25,9.15,2867382.0,45.52,187.86,196.47,261.31,-10.48,0.9698292970402487,500,2026-09-21,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
BUUU,BUUU Group Limited - Class A Ordinary Share,Industrials,Specialty Business Services,45.83,12.51,9.28,2628991.0,47.84,121.94,204.32,234.5,-10.16,0.9670736263102525,277,2026-09-21,"BUUU Group Limited, through its subsidiaries, provides design, planning and production of face-to-face event in Hong Kong. The company operates through Event Management and Stage Production segments. The company curates and manages a range of events, including cultural, artistic, recreational, and corporate promotions. It also offers event management services, such as design and planning, project"
