ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NFE,New Fortress Energy Inc. - Class A Common Stock,,,6.82,11.82,26.63,3848226.0,2380.0,1743.24,841.99,6326.67,-52.84,0.9993906315885207,499,2026-09-25,
IPDN,"Professional Diversity Network, Inc. - Common Stock",,,4.5,23.01,23.53,13851035.0,4515.38,883.61,358.02,10166.67,-41.56,0.9983764053884692,500,2026-09-25,
TJGC,TJGC Group Limited - Class A Ordinary Shares,,,26.24,17.67,10.6,18643542.0,317.17,466.74,1315.32,1301.37,-14.5,0.9956933913769838,422,2026-09-25,
SVRN,"SVRN, Inc. - Common Stock",,,47.26,18.48,10.94,4688970.0,440.11,467.35,667.21,847.87,-9.12,0.9934899921949735,501,2026-09-25,
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,,,7.93,28.21,13.26,6365081.0,784.06,560.83,189.42,2076.05,-63.79,0.992201255391321,496,2026-09-25,
XHLD,"TEN Holdings, Inc. - Common Stock",,,12.95,16.83,13.86,37330753.0,51.46,927.78,936.0,1919.24,-16.06,0.9910082053399778,406,2026-09-25,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,4.12,18.35,13.29,52137217.0,152.76,565.59,503.22,753.36,-1.67,0.9908561105148442,501,2026-09-25,
NCPL,Netcapital Inc. - Common Stock,,,1.36,32.92,18.11,25160443.0,171.46,139.02,254.17,687.44,-50.55,0.9855702431297028,501,2026-09-25,
TNMG,TNL Mediagene - Ordinary Shares,,,4.39,20.42,22.98,8722469.0,670.18,803.29,119.5,2212.7,-64.25,0.9834731521798025,500,2026-09-25,
SWVL,Swvl Holdings Corp - Ordinary Shares,,,4.09,23.84,25.83,3219902.0,77.06,192.14,192.14,552.0,-51.75,0.9816361233851428,501,2026-09-25,
QMCO,Quantum Corporation - Common Stock,,,31.68,9.58,7.58,40351743.0,36.49,171.93,506.9,342.36,-4.0,0.9741777259035178,501,2026-09-25,
MRNA,"Moderna, Inc. - Common Stock",,,198.88,7.3,5.9,2509587720.0,32.89,195.64,271.25,361.66,-1.87,0.9727740085461201,501,2026-09-25,
