ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
IPDN,"Professional Diversity Network, Inc. - Common Stock",Industrials,Staffing & Employment Services,3.44,19.29,10.33,3071277.0,1894.2,639.78,225.3,5220.0,-13.78,0.9972258916776751,500,2026-09-17,"Professional Diversity Network, Inc. operates online professional networking communities with career resources in the United States. It operates through three segments: TalentAlly, National Association of Professional Women (NAPW Network), and RemoteMore USA. The company offers recruitment services, such as single and multiple job postings, recruitment media, talent recruitment communities, corpor"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,41.12,31.72,22.13,11653268.0,311.2,273.14,278.64,716.55,-43.67,0.9913501124404229,501,2026-09-17,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,3.07,19.67,14.15,33611346.0,281.37,302.89,328.17,561.91,-17.03,0.9910442140032847,501,2026-09-17,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,9.72,16.99,17.1,32936171.0,47.5,599.28,589.36,1919.24,-36.99,0.9894698504604451,400,2026-09-17,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
SWVL,Swvl Holdings Corp - Ordinary Shares,,,4.43,23.84,28.21,11635931.0,207.64,201.36,189.54,552.0,-47.73,0.9866256213867088,501,2026-09-17,
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,11.01,12.21,8.48,18171483.0,147.42,137.8,513.71,465.3,-11.07,0.985933788659151,416,2026-09-17,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.86,28.0,12.62,3044825.0,749.73,365.09,107.66,2076.05,-68.56,0.9833317905866227,490,2026-09-17,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,158.07,8.97,6.51,3742738604.0,151.06,155.78,201.66,302.41,-10.52,0.9797475155545436,501,2026-09-17,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,71.85,10.22,7.41,10417677.0,73.15,196.29,265.28,284.17,-1.67,0.9782843520564724,501,2026-09-17,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,76.97,6.24,5.72,185725264.0,38.36,139.56,343.63,296.13,-3.72,0.9718229324720945,501,2026-09-17,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
