ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,9.38,17.37,10.41,24865879.0,364.36,638.58,455.03,1271.73,-30.36,0.9977221467572865,393,2026-09-08,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
RFAI,RF Acquisition Corp II - Ordinary Shares,,,41.56,22.24,30.64,11361979.0,275.77,277.48,283.04,716.55,-43.07,0.9927363708047419,501,2026-09-08,
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.63,18.0,13.01,17779174.0,281.71,271.47,384.35,475.36,-28.92,0.9909495506959343,501,2026-09-08,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
SWVL,Swvl Holdings Corp - Ordinary Shares,,,6.42,16.15,11.41,10546240.0,368.61,345.83,311.54,428.34,-6.53,0.9902306229429247,501,2026-09-08,
XHG,XChange TEC.INC - American Depositary Shares,,,3.07,17.23,10.54,18343523.0,216.49,219.79,192.38,781.71,-57.54,0.9899639962627782,501,2026-09-08,
MRNA,"Moderna, Inc. - Common Stock",,,140.33,10.89,16.52,5007755485.0,137.16,194.81,151.76,304.44,-20.56,0.9774388278074844,501,2026-09-08,
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,24.46,11.28,7.85,54708811.0,103.16,95.06,354.65,311.85,-12.01,0.9762284275571511,501,2026-09-08,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
OESX,"Orion Energy Systems, Inc. - Common Stock",,,30.52,9.56,7.91,2335162.0,54.92,222.62,199.22,258.39,-0.75,0.9731017329703726,501,2026-09-08,
TJGC,TJGC Group Limited - Class A Ordinary Shares,,,10.51,13.87,9.36,12313905.0,187.95,67.09,333.04,393.15,-2.69,0.9725864972336292,409,2026-09-08,
RNXT,"RenovoRx, Inc. - Common Stock",,,2.2,14.59,11.4,2673511.0,96.43,148.31,175.0,236.36,-15.06,0.9716473576425197,501,2026-09-08,
ABCL,AbCellera Biologics Inc. - Common Shares,,,11.44,7.43,6.59,87425572.0,65.08,111.07,225.0,229.32,-9.06,0.9691705378302438,501,2026-09-08,
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,56.54,9.99,8.78,6878492.0,62.85,159.24,191.59,207.3,-2.85,0.9676317666711622,501,2026-09-08,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
