ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NFE,New Fortress Energy Inc. - Class A Common Stock,Energy,Oil & Gas Midstream,6.1,11.5,28.87,3680446.0,2118.18,1505.26,661.55,6326.67,-57.81,0.9992586367880485,499,2026-09-24,"New Fortress Energy Inc. operates as an integrated gas-to-power energy infrastructure company that provides energy and development services to end-users worldwide. The company operates in two segments, Terminals and Infrastructure, and Ships. The Terminals and Infrastructure segment engages in the natural gas procurement and liquefaction; and logistics, shipping, facilities and conversion, or deve"
IPDN,"Professional Diversity Network, Inc. - Common Stock",Industrials,Staffing & Employment Services,4.17,21.61,21.29,13105530.0,3606.67,796.77,327.69,10166.67,-45.84,0.9980846885751966,500,2026-09-24,"Professional Diversity Network, Inc. operates online professional networking communities with career resources in the United States. It operates through three segments: TalentAlly, National Association of Professional Women (NAPW Network), and RemoteMore USA. The company offers recruitment services, such as single and multiple job postings, recruitment media, talent recruitment communities, corpor"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,28.2,18.13,8.85,18646492.0,362.3,546.79,1493.22,1203.65,-1.23,0.9953630586119446,420,2026-09-24,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
SVRN,"SVRN, Inc. - Common Stock",Financial Services,Asset Management,42.23,17.67,10.59,3633492.0,395.66,408.18,895.99,878.36,-18.79,0.9933581113327996,500,2026-09-24,"SVRN, Inc. engages in developing and driving adoption of the infrastructure behind the agentic economy. It helps individuals control their assets, their data, and the AI agents that act on their behalf. The company manages a digital asset treasury anchored by NEAR, driving commercial adoption of NEAR's products, and backing, building, and acquiring ventures that serve its mission. The company was"
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,12.7,16.18,12.77,37775114.0,66.01,932.52,807.14,1919.24,-17.68,0.9929762531789715,404,2026-09-24,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,4.08,18.79,13.41,49403745.0,148.78,581.14,449.13,743.18,-1.45,0.9904166840510871,501,2026-09-24,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.75,28.32,13.04,5702315.0,754.47,540.5,159.72,2076.05,-69.0,0.9898519168329332,494,2026-09-24,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,5.01,22.82,18.82,14365040.0,1152.5,930.86,143.2,2212.7,-59.2,0.987700405517607,499,2026-09-24,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
NCPL,Netcapital Inc. - Common Stock,Financial Services,Capital Markets,1.27,33.69,18.25,27064237.0,118.97,143.76,211.27,687.44,-53.82,0.9840778180145388,501,2026-09-24,"Netcapital Inc. operates as a fintech company with a technology platform that allows private companies to raise capital online and provides private equity investment opportunities to investors in the United States. The company's Netcapital Advisors offers marketing and strategic advice and takes equity positions in select companies. It also provides various services, including an automated onboard"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,4.03,24.98,28.33,3390609.0,174.15,181.82,176.03,552.0,-52.45,0.983417311078898,500,2026-09-24,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
