ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,50.88,4.87,5.02,53108698.0,13.55,128.67,184.4,195.71,-5.2,0.9090909090909092,502,2026-09-04,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-cfDNA) solution for kidney transplant patients; AlloMap Heart, a gene expression profiling solution for heart transplant patients; AlloSure Heart, a dd-cfDNA solution for heart tra"
IMMX,"Immix Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,13.91,6.74,5.74,19806671.0,38.27,75.41,49.73,97.39,-7.88,0.9082600195503422,502,2026-09-04,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Australia. The company' lead product is NXC-201 for relapsed/refractory AL Amyloidos. Immix Biopharma, Inc., was incorporated in 2012 and is headquartered in Los Angeles, California."
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,38.37,5.25,5.32,29838715.0,26.18,55.16,44.14,136.5,-16.69,0.8896871945259042,502,2026-09-04,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and internationally. The company offers The Appian Platform, an integrated automation platform that enables organizations to design, automate, and optimize critical business pro"
QNST,"QuinStreet, Inc. - Common Stock",Communication Services,Advertising Agencies,18.73,4.29,4.39,20143965.0,23.06,56.74,53.78,104.31,-15.97,0.870772238514174,502,2026-09-04,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company provides online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating"
AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,Gold,84.91,4.67,5.88,78407844.0,30.57,41.88,8.27,90.38,-21.51,0.7812316715542522,288,2026-09-04,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine, The Almas Mine, and The Borborema Mine and the Serra Grande Mine Projects segments. The company primarily explores gold, copper, and silver deposits. The company was formerly know"
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,107.58,3.74,3.6,191091842.0,0.52,63.12,75.67,112.75,-9.18,0.7571847507331378,502,2026-09-04,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. The company operates restaurants under the brands comprising The Cheesecake Factory, Nort"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,141.26,4.52,4.76,2327049341.0,20.37,25.62,13.61,75.09,-27.46,0.6880742913000977,502,2026-09-04,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
BLMN,"Bloomin' Brands, Inc. - Common Stock",Consumer Cyclical,Restaurants,9.79,5.28,5.73,18468867.0,-10.02,34.66,62.9,128.39,-22.49,0.6670087976539589,502,2026-09-04,"Bloomin' Brands, Inc., through its subsidiaries, owns and operates casual, polished casual, and fine dining restaurants in the United States and internationally. The company operates through U.S. and International Franchise segments. Its restaurant portfolio has four concepts, including Outback Steakhouse, a casual steakhouse restaurant; Carrabba's Italian Grill that offers authentic Italian cuisi"
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,19.44,5.33,5.55,84491828.0,5.37,26.73,30.87,82.0,-21.12,0.6563049853372434,502,2026-09-04,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera"
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,26.33,6.83,6.87,137816119.0,34.75,4.73,28.1,50.1,-42.66,0.5877321603128055,328,2026-09-04,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The Digital Assets segment provides over-the-counter spot and derivatives trading, lending, and structured products, as well as mergers and acquisitions advisory, and equity and debt c"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.56,4.23,4.77,7749938.0,21.86,9.64,35.23,48.23,-11.96,0.5843597262952102,502,2026-09-04,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,40.2,5.36,5.69,260489180.0,5.18,15.52,13.69,68.48,-15.31,0.5505865102639297,502,2026-09-04,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which ingests, aggregates, and enriches data from its IoT devices and a growing ecosystem of connected assets and third-party systems, and which has embedded capabilities for AI, workfl"
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,62.13,3.57,3.5,39836648.0,-1.96,35.92,17.56,65.51,-27.07,0.5479472140762464,502,2026-09-04,"Q2 Holdings, Inc. provides digital solutions to financial institutions, financial technology companies, FinTechs, and alternative finance companies (Alt-FIs) in the United States. The company offers Digital Banking Platform, an end-to-end digital banking platform that supports its financial institution customers in their delivery of retail, SMB, and commercial functionalities across digital channe"
SWIM,"Latham Group, Inc. - Common Stock",Industrials,Building Products & Equipment,7.1,4.49,4.42,5708319.0,-1.66,34.47,12.7,69.5,-20.81,0.5452590420332356,502,2026-09-04,"Latham Group, Inc. designs, manufactures, and markets in-ground residential swimming pools in North America, Australia, and New Zealand. The company offers in-ground swimming pools, including fiberglass and packaged pools; and covers, such as automatic safety and all-season pool covers; and liners. It sells its products directly to dealers and distributors who warehouse the products and sell to de"
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,43.07,4.75,5.07,49465822.0,-3.04,21.02,54.82,60.69,-11.01,0.536314760508309,502,2026-09-04,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small molecule that is in Phase II clinical trials, designed to address the root cause of dystrophinopathies including Duchenne muscular dystrophy and Becker muscular dystrophy. The company"
BKKT,"Bakkt, Inc. Class A Common Stock",Technology,Software - Infrastructure,8.33,8.42,9.02,12497513.0,16.99,6.39,-10.33,68.26,-83.27,0.5277614858260019,502,2026-09-04,"Bakkt, Inc. engages in digital building financial infrastructure business. The company offers Bakkt Market solutions, which enables institutions to launch secure, compliant, and advanced digital asset brokerage, trading and payment capabilities through a plug-and-play platform; Bakkt Agent provides programmable access to Bakkt's financial infrastructure through an intelligent software layer that c"
SAIC,Science Applications International Corporation - Common Stock,Technology,Information Technology Services,126.75,3.5,3.99,62524584.0,1.99,11.2,33.82,64.28,-11.15,0.5203323558162267,502,2026-09-04,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intelligence; and Civilian. The company offers IT modernization services for defense, intelligence, and civilian agencies; digital engineering services; artificial intelligence (AI) soluti"
HCC,"Warrior Met Coal, Inc. Common Stock",Basic Materials,Coking Coal,104.45,4.64,4.62,56971674.0,16.65,4.62,35.26,46.73,-6.26,0.5180840664711633,502,2026-09-04,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the operation of underground mines located in Alabama. The company also sells natural gas extracted as a byproduct from coal production. Warrior Met Coal, Inc. was incorporated in 2015 and"
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,12.97,4.79,4.85,33864094.0,22.94,12.2,-6.53,35.28,-65.28,0.49330400782013684,502,2026-09-04,"FMC Corporation, an agricultural sciences company, develops, markets, and sells crop protection chemicals in Latin America, North America, Europe, the Middle East, Africa, and Asia. The company offers crop protection chemicals, including insecticides, herbicides, and fungicides. It also provides biologicals, crop nutrition, and seed treatment products. It markets its products through its sales org"
