ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NFE,New Fortress Energy Inc. - Class A Common Stock,Energy,Oil & Gas Midstream,8.15,10.55,19.28,3052871.0,2644.11,1782.22,816.76,6326.67,-43.64,0.9998680738786281,499,2026-09-22,"New Fortress Energy Inc. operates as an integrated gas-to-power energy infrastructure company that provides energy and development services to end-users worldwide. The company operates in two segments, Terminals and Infrastructure, and Ships. The Terminals and Infrastructure segment engages in the natural gas procurement and liquefaction; and logistics, shipping, facilities and conversion, or deve"
IPDN,"Professional Diversity Network, Inc. - Common Stock",,,3.9,18.8,12.17,5246025.0,2500.0,766.67,309.45,5500.0,-7.14,0.997743849605605,500,2026-09-22,
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,16.9,15.12,9.24,18161020.0,262.66,293.02,1028.92,775.8,-11.89,0.9920261621074327,419,2026-09-22,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,11.73,17.31,13.9,37271921.0,53.13,853.66,714.58,1919.24,-23.96,0.9913170428606337,403,2026-09-22,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.75,28.49,13.17,4147781.0,723.59,540.5,166.6,2076.05,-69.0,0.9905337128801753,493,2026-09-22,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,3.73,18.8,13.82,42070699.0,162.68,471.21,423.14,718.74,-7.21,0.9899550174771823,501,2026-09-22,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
SVRN,"SVRN, Inc. - Common Stock",Industrials,Marine Shipping,33.93,14.62,8.75,2696864.0,327.33,278.26,644.08,550.99,-28.66,0.9896375674490209,501,2026-09-22,"SVRN, Inc. engages in developing and driving adoption of the infrastructure behind the agentic economy. It helps individuals control their assets, their data, and the AI agents that act on their behalf. The company manages a digital asset treasury anchored by NEAR, driving commercial adoption of NEAR's products, and backing, building, and acquiring ventures that serve its mission. The company was"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,4.05,26.36,30.65,11730792.0,177.4,173.65,171.81,552.0,-52.22,0.9819409264388756,501,2026-09-22,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
TTRX,Turn Therapeutics Inc. - Common Stock,,,15.29,10.69,9.33,2138725.0,61.63,155.26,347.08,336.34,-42.3,0.9790186420372712,240,2026-09-22,
TNMG,TNL Mediagene - Ordinary Shares,Communication Services,Publishing,3.91,17.73,17.02,13092895.0,842.17,706.19,92.61,1538.44,-68.16,0.9746506241883056,500,2026-09-22,"TNL Mediagene operates as a media company in Taiwan and Japan. The company operates The News Lens, a news site; Business Insider Japan and Business Insider Taiwan, a news site focused on developments inside and outside Japan and Taiwan in business, finance, politics, and technology; DIGIDAY JAPAN, a publication for Japanese and international digital marketing news; MASHING UP, a conference and eve"
