ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",,,9.24,21.07,11.21,33087434.0,228.83,546.15,437.21,1271.73,-31.4,0.9967198212443769,392,2026-09-04,
RFAI,RF Acquisition Corp II - Ordinary Shares,,,41.5,22.2,30.76,11349127.0,274.24,276.93,282.49,716.55,-43.15,0.9929107032211312,502,2026-09-04,
XHG,XChange TEC.INC - American Depositary Shares,,,3.31,17.06,10.78,18341854.0,247.69,245.51,327.1,781.71,-54.22,0.9927351946771124,502,2026-09-04,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,2.42,17.24,12.99,15489104.0,259.05,366.28,370.82,407.13,-34.59,0.9894198600009398,502,2026-09-04,
SWVL,Swvl Holdings Corp - Ordinary Shares,,,4.93,14.57,12.11,10251533.0,249.65,226.49,216.03,330.77,-11.96,0.9836528535054251,502,2026-09-04,
MRNA,"Moderna, Inc. - Common Stock",,,145.55,10.81,15.66,4954420409.0,170.24,206.81,177.13,304.44,-17.61,0.9790004577451474,502,2026-09-04,
QMCO,Quantum Corporation - Common Stock,,,24.73,11.43,8.17,53795700.0,111.73,94.72,382.07,329.68,-11.04,0.9757331843189594,502,2026-09-04,
RNXT,"RenovoRx, Inc. - Common Stock",,,2.39,14.46,10.23,2559173.0,107.83,174.08,202.53,236.36,-7.72,0.9734078172318804,502,2026-09-04,
ABCL,AbCellera Biologics Inc. - Common Shares,,,11.43,8.15,6.78,107464603.0,75.04,103.38,231.3,234.57,-9.14,0.9679780831669877,502,2026-09-04,
EDRY,EuroDry Ltd. - Common Shares,,,57.43,10.1,8.76,6965101.0,92.59,156.27,184.31,203.24,0.0,0.9664220346295521,502,2026-09-04,
RCEL,"Avita Medical, Inc. - Common Stock",,,11.2,7.92,6.52,4296438.0,135.79,167.94,135.79,205.36,-1.67,0.9655328284903879,502,2026-09-04,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,,,15.82,11.13,11.02,19943660.0,160.2,116.71,122.5,222.73,-34.55,0.9637051288039618,502,2026-09-04,
GPRO,"GoPro, Inc. - Class A Common Stock",,,1.7,16.49,13.09,104210666.0,133.2,88.89,123.68,259.65,-44.26,0.9612257704784165,502,2026-09-04,
OABI,"OmniAb, Inc. - Common Stock",,,4.33,8.73,8.66,10900625.0,93.3,74.6,129.1,302.22,-20.26,0.9603665368277832,502,2026-09-04,
TJGC,TJGC Group Limited - Class A Ordinary Shares,,,10.41,14.47,10.28,11474779.0,184.43,50.0,333.75,393.15,-3.61,0.9602287360573611,408,2026-09-04,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,,34.1,6.76,8.79,129729509.0,40.97,156.01,146.21,230.71,-17.11,0.9572572089023337,502,2026-09-04,
OESX,"Orion Energy Systems, Inc. - Common Stock",,,25.0,9.34,8.28,2015246.0,42.21,162.61,131.05,219.0,-8.66,0.9554677658243134,502,2026-09-04,
TXG,"10x Genomics, Inc. - Common Stock",,,62.65,6.41,6.04,180698924.0,37.39,101.84,201.06,242.75,-6.41,0.9553605304341269,502,2026-09-04,
ASST,"Strive, Inc. - Class A Common Stock",,,27.14,8.62,8.11,185370810.0,120.47,94.97,211.95,159.73,-89.23,0.9551003634414621,502,2026-09-04,
PLSE,"Pulse Biosciences, Inc - Common Stock",,,53.24,6.34,5.21,24813332.0,39.23,110.19,193.5,201.58,-3.85,0.9530678205298727,502,2026-09-04,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,24.49,6.57,6.84,4467410.0,30.06,156.71,173.33,247.68,-16.35,0.9519304782128024,502,2026-09-04,
TEAM,Atlassian Corporation  - Class A Common Stock,,,189.58,5.17,5.05,766118570.0,72.08,90.59,126.72,198.42,-4.54,0.9508709858305253,502,2026-09-04,
LIFE,Ethos Technologies Inc. - Class A Common Stock,,,39.85,7.19,6.6,47592999.0,33.68,136.92,202.81,171.14,-2.73,0.9456467850782478,152,2026-09-04,
XNCR,"Xencor, Inc. - Common Stock",,,26.61,6.11,6.69,36793303.0,33.05,126.08,135.07,195.04,-13.07,0.9433154989089864,502,2026-09-04,
ADVB,Advanced Biomed Inc. - Common Stock,,,9.335,14.59,11.74,2452438.0,25.47,123.86,109.3,561.99,-61.47,0.9424294621370264,378,2026-09-04,
BUUU,BUUU Group Limited - Class A Ordinary Share,,,34.6,15.24,10.97,2869915.0,32.82,111.1,173.3,157.62,-11.05,0.9363903176667637,267,2026-09-04,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",,,58.45,5.92,5.26,41282267.0,26.57,100.65,247.92,184.48,-11.93,0.9357959558146977,502,2026-09-04,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,2.2,8.62,6.91,3228140.0,61.76,98.2,126.57,137.97,-3.3,0.9348590588328709,502,2026-09-04,
STIM,"Neuronetics, Inc. - Common Stock",,,2.88,9.13,6.12,8934211.0,28.0,123.26,108.7,208.52,-22.37,0.9329680111065219,502,2026-09-04,
CTEV,Claritev Corporation Class A Common Stock,,,38.43,7.47,5.86,4841266.0,43.18,48.72,123.3,269.3,-48.12,0.9323653815338633,502,2026-09-04,
PSNL,"Personalis, Inc. - Common Stock",,,17.2,4.73,5.59,62089219.0,32.0,60.0,119.39,281.23,-8.95,0.9303752160150776,502,2026-09-04,
SLN,Silence Therapeutics Plc - American Depository Share,,,14.59,6.73,4.67,28539680.0,24.49,136.47,134.19,206.2,-16.99,0.9300381489989966,502,2026-09-04,
SMWB,Similarweb Ltd. Ordinary Shares,,,8.84,5.55,4.74,9895842.0,19.78,117.73,214.59,262.6,-14.59,0.9280249413002037,502,2026-09-04,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",,,8.79,7.11,6.5,119117738.0,41.55,107.8,71.35,186.24,-6.09,0.9274739782315435,502,2026-09-04,
DFDV,DeFi Development Corp. - Common Stock,,,5.87,10.04,9.43,7963974.0,115.81,105.24,61.71,151.23,-69.09,0.9226626631072572,502,2026-09-04,
OMER,Omeros Corporation - Common Stock,,,18.95,5.04,4.68,42747087.0,44.11,93.56,64.21,193.28,-3.56,0.9222322636573613,502,2026-09-04,
CELU,Celularity Inc. - Class A Common Stock,,,1.68,25.24,21.48,25061572.0,145.97,92.66,38.84,355.36,-34.12,0.9207394957745615,502,2026-09-04,
HTFL,"Heartflow, Inc. - Common Stock",,,48.91,6.15,5.01,106569959.0,79.88,74.06,112.84,116.92,-5.54,0.9178607271372847,270,2026-09-04,
EXFY,"Expensify, Inc. - Class A Common Stock",,,2.38,7.94,6.46,2321160.0,20.2,106.96,147.4,204.11,-15.3,0.9171669211423554,502,2026-09-04,
VAI,Valor Energy Incorporated - Common Stock,,,2.25,15.9,10.38,3566755.0,57.34,95.65,56.25,169.41,-31.96,0.9162063731248097,502,2026-09-04,
GTLB,GitLab Inc. - Class A Common Stock,,,49.83,5.12,4.98,275207539.0,39.66,60.12,100.04,161.17,-10.3,0.9160492492351797,502,2026-09-04,
PURR,Hyperliquid Strategies Inc - Common Stock,,,12.18,10.48,11.9,269361167.0,82.61,42.79,181.29,147.64,-13.86,0.9152908428904175,190,2026-09-04,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",,,40.05,10.27,7.5,10063296.0,63.6,173.38,33.5,281.77,-2.68,0.9130273679187312,502,2026-09-04,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,,13.58,5.63,4.25,48552475.0,45.86,103.29,87.83,120.47,-3.0,0.9126308641151171,502,2026-09-04,
IMRN,Immuron Limited - American Depositary Shares,,,1.8,6.64,6.54,11035703.0,63.64,44.0,104.55,162.88,-24.69,0.9106805335886149,502,2026-09-04,
