ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,10.84,14.78,9.35,22144226.0,203.64,885.45,622.67,1490.97,-19.52,0.9971629550713406,395,2026-09-10,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,7.94,17.89,11.72,10963576.0,447.59,492.54,393.17,551.98,-6.32,0.9925743184966083,501,2026-09-10,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
XHG,XChange TEC.INC - American Depositary Shares,Financial Services,Insurance Brokers,3.14,17.67,9.24,18348196.0,241.3,193.46,291.03,781.71,-56.57,0.9922096350397074,501,2026-09-10,"XChange TEC.INC, together with its subsidiaries, engages in the insurance agency and insurance technology businesses primarily to individual end consumers in the People's Republic of China and Hong Kong. The company offers various insurance products underwritten by insurance companies, including industry state-owned property and casualty insurance companies, as well as certain regional property an"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.2,19.41,17.5,23662154.0,223.53,234.35,278.01,556.82,-40.54,0.990619085435428,501,2026-09-10,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,32.01,24.49,42.52,11447947.0,188.12,191.26,193.4,716.55,-56.15,0.9882549810175577,501,2026-09-10,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,7.37,32.26,9.04,3232930.0,805.41,462.6,88.49,1863.16,-70.52,0.9806695480596974,485,2026-09-10,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,10.67,13.39,9.41,12880835.0,179.32,91.91,333.74,393.61,-1.3,0.9801973892135045,411,2026-09-10,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,136.62,10.8,9.43,5079845010.0,125.56,197.06,144.1,302.41,-22.67,0.9764826160485662,501,2026-09-10,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,63.89,10.23,8.27,7365193.0,66.38,189.36,199.95,249.21,-3.81,0.9737816474451345,501,2026-09-10,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,28.39,9.77,9.2,2470119.0,43.75,203.96,185.33,261.31,-8.42,0.9706381345233025,501,2026-09-10,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
