ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,9.24,21.07,11.21,33087434.0,228.83,546.15,437.21,1271.73,-31.4,0.9967198212443769,392,2026-09-04,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,41.5,22.2,30.76,11349127.0,274.24,276.93,282.49,716.55,-43.15,0.9929107032211312,502,2026-09-04,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
XHG,XChange TEC.INC - American Depositary Shares,Financial Services,Insurance Brokers,3.31,17.06,10.78,18341854.0,247.69,245.51,327.1,781.71,-54.22,0.9927351946771124,502,2026-09-04,"XChange TEC.INC, together with its subsidiaries, engages in the insurance agency and insurance technology businesses primarily to individual end consumers in the People's Republic of China and Hong Kong. The company offers various insurance products underwritten by insurance companies, including industry state-owned property and casualty insurance companies, as well as certain regional property an"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.42,17.24,12.99,15489104.0,259.05,366.28,370.82,407.13,-34.59,0.9894198600009398,502,2026-09-04,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,4.93,14.57,12.11,10251533.0,249.65,226.49,216.03,330.77,-11.96,0.9836528535054251,502,2026-09-04,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,145.55,10.81,15.66,4954420409.0,170.24,206.81,177.13,304.44,-17.61,0.9790004577451474,502,2026-09-04,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,24.73,11.43,8.17,53795700.0,111.73,94.72,382.07,329.68,-11.04,0.9757331843189594,502,2026-09-04,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
RNXT,"RenovoRx, Inc. - Common Stock",Healthcare,Biotechnology,2.39,14.46,10.23,2559173.0,107.83,174.08,202.53,236.36,-7.72,0.9734078172318804,502,2026-09-04,"RenovoRx, Inc., a clinical-stage biopharmaceutical company, engages in developing targeted combination therapies to improve therapeutic outcomes for cancer patients undergoing treatment. Its lead product candidate is chemotherapy gemcitabine, which is provided through RenovoCath that is in Phase III clinical trials for the treatment of locally advanced pancreatic cancer. The company was founded in"
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,11.43,8.15,6.78,107464603.0,75.04,103.38,231.3,234.57,-9.14,0.9679780831669877,502,2026-09-04,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Phase 2 clinical trial to treat moderate-to-severe vasomotor symptoms; and ABCL575, a fully human, half-life extended monoclonal antibody, which is in in a Phase 1 clinical trial for"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,57.43,10.1,8.76,6965101.0,92.59,156.27,184.31,203.24,0.0,0.9664220346295521,502,2026-09-04,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
RCEL,"Avita Medical, Inc. - Common Stock",Healthcare,Medical Devices,11.2,7.92,6.52,4296438.0,135.79,167.94,135.79,205.36,-1.67,0.9655328284903879,502,2026-09-04,"AVITA Medical, Inc., together with its subsidiaries, operates as a therapeutic acute wound care company in the United States, Japan, the European Union, Australia, and the United Kingdom. The company's lead product is the RECELL System, a cell harvesting device used for the treatment of thermal burn wounds and full-thickness skin defects, as well as for repigmentation of stable depigmented vitilig"
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,15.82,11.13,11.02,19943660.0,160.2,116.71,122.5,222.73,-34.55,0.9637051288039618,502,2026-09-04,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
GPRO,"GoPro, Inc. - Class A Common Stock",Technology,Consumer Electronics,1.7,16.49,13.09,104210666.0,133.2,88.89,123.68,259.65,-44.26,0.9612257704784165,502,2026-09-04,"GoPro, Inc. provides cameras, mountable and wearable accessories, and subscription and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers cameras under the HERO13 Black, HERO12 Black, LIT HERO, HERO, MAX2, and MAX names; and camera attachments, including the Ultra Wide Lens Mod, Macro Lens Mod, ND Filter 4-Pack, Anamorphic Lens Mod, Media Mod, and Max Lens M"
OABI,"OmniAb, Inc. - Common Stock",Healthcare,Biotechnology,4.33,8.73,8.66,10900625.0,93.3,74.6,129.1,302.22,-20.26,0.9603665368277832,502,2026-09-04,"OmniAb, Inc., a biotechnology company, licenses discovery research technology to pharmaceutical and biotech companies, and academic institutions to enable the discovery of therapeutics in the United States, Europe, Japan, China, and Canada. The company's technology platform creates and screens diverse antibody repertoires to identify optimal antibodies and other target-binding proteins for partner"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,10.41,14.47,10.28,11474779.0,184.43,50.0,333.75,393.15,-3.61,0.9602287360573611,408,2026-09-04,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,34.1,6.76,8.79,129729509.0,40.97,156.01,146.21,230.71,-17.11,0.9572572089023337,502,2026-09-04,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,25.0,9.34,8.28,2015246.0,42.21,162.61,131.05,219.0,-8.66,0.9554677658243134,502,2026-09-04,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
TXG,"10x Genomics, Inc. - Common Stock",Healthcare,Medical Devices,62.65,6.41,6.04,180698924.0,37.39,101.84,201.06,242.75,-6.41,0.9553605304341269,502,2026-09-04,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia Pacific. The company offers Chromium platform, a single cell portfolio that enables analysis of individual biological components, as well as includes microfluidic chips and related"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,27.14,8.62,8.11,185370810.0,120.47,94.97,211.95,159.73,-89.23,0.9551003634414621,502,2026-09-04,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
PLSE,"Pulse Biosciences, Inc - Common Stock",Healthcare,Medical Instruments & Supplies,53.24,6.34,5.21,24813332.0,39.23,110.19,193.5,201.58,-3.85,0.9530678205298727,502,2026-09-04,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutaneous Electrode system for soft tissue ablation in surgical setting; nPulse Cardiac Surgical Clamp designed for use in surgical treatment of atrial fibrillation (AF); nPulse Cardiac"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Healthcare,Biotechnology,24.49,6.57,6.84,4467410.0,30.06,156.71,173.33,247.68,-16.35,0.9519304782128024,502,2026-09-04,"Nuvectis Pharma, Inc., a clinical-stage biopharmaceutical company, focuses on the development of precision medicines for the treatment of serious conditions of unmet medical need in oncology. The company is developing NXP900, a small molecule drug candidate, which is in Phase 1b clinical trial that inhibits the proto-oncogene c-Src and YES1 kinases for treating solid tumors. The company was former"
