ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date
CDNA,"CareDx, Inc. - Common Stock",Healthcare,Diagnostics & Research,50.88,4.87,5.02,53108698.0,13.55,128.67,184.4,195.71,-5.2,0.9090909090909092,188,2026-09-04
IMMX,"Immix Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,13.91,6.74,5.74,19806671.0,38.27,75.41,49.73,97.39,-7.88,0.9082600195503422,188,2026-09-04
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,38.37,5.25,5.32,29838715.0,26.18,55.16,44.14,136.5,-12.91,0.8896871945259042,188,2026-09-04
QNST,"QuinStreet, Inc. - Common Stock",Communication Services,Advertising Agencies,18.73,4.29,4.39,20143965.0,23.06,56.74,53.78,104.31,-15.97,0.870772238514174,188,2026-09-04
AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,Gold,84.91,4.67,5.88,78407844.0,30.57,41.88,8.27,90.38,-21.51,0.7812316715542522,188,2026-09-04
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,107.58,3.74,3.6,191091842.0,0.52,63.12,75.67,112.75,-9.18,0.7571847507331378,188,2026-09-04
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,141.26,4.52,4.76,2327049341.0,20.37,25.62,13.61,75.09,-19.28,0.6880742913000977,188,2026-09-04
BLMN,"Bloomin' Brands, Inc. - Common Stock",Consumer Cyclical,Restaurants,9.79,5.28,5.73,18468867.0,-10.02,34.66,62.9,128.39,-22.49,0.6670087976539589,188,2026-09-04
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,19.44,5.33,5.55,84491828.0,5.37,26.73,30.87,82.0,-18.84,0.6563049853372434,188,2026-09-04
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,26.33,6.83,6.87,137816119.0,34.75,4.73,28.1,50.1,-27.06,0.5877321603128055,188,2026-09-04
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.56,4.23,4.77,7749938.0,21.86,9.64,35.23,48.23,-11.96,0.5843597262952102,188,2026-09-04
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,40.2,5.36,5.69,260489180.0,5.18,15.52,13.69,68.48,-15.31,0.5505865102639297,188,2026-09-04
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,62.13,3.57,3.5,39836648.0,-1.96,35.92,17.56,65.51,-18.51,0.5479472140762464,188,2026-09-04
SWIM,"Latham Group, Inc. - Common Stock",Industrials,Building Products & Equipment,7.1,4.49,4.42,5708319.0,-1.66,34.47,12.7,69.5,-20.81,0.5452590420332356,188,2026-09-04
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,43.07,4.75,5.07,49465822.0,-3.04,21.02,54.82,60.69,-11.01,0.536314760508309,188,2026-09-04
BKKT,"Bakkt, Inc. Class A Common Stock",Technology,Software - Infrastructure,8.33,8.42,9.02,12497513.0,16.99,6.39,-10.33,68.26,-62.32,0.5277614858260019,188,2026-09-04
SAIC,Science Applications International Corporation - Common Stock,Technology,Information Technology Services,126.75,3.5,3.99,62524584.0,1.99,11.2,33.82,64.28,-11.15,0.5203323558162267,188,2026-09-04
HCC,"Warrior Met Coal, Inc. Common Stock",Basic Materials,Coking Coal,104.45,4.64,4.62,56971674.0,16.65,4.62,35.26,46.73,-6.26,0.5180840664711633,188,2026-09-04
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,12.97,4.79,4.85,33864094.0,22.94,12.2,-6.53,35.28,-28.59,0.49330400782013684,188,2026-09-04
ATLC,Atlanticus Holdings Corporation - Common Stock,Financial Services,Credit Services,93.13,4.9,4.54,13492317.0,-16.69,10.74,69.91,58.72,-18.55,0.45830889540566966,188,2026-09-04
PAHC,Phibro Animal Health Corporation - Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,38.25,4.31,4.34,8182018.0,8.08,18.32,-19.59,44.96,-35.87,0.426197458455523,188,2026-09-04
AUUD,Auddia Inc. - Common Stock,Technology,Software - Application,1.0,9.59,7.09,11274616.0,5.26,-23.66,-82.13,121.55,-91.34,0.41099706744868036,188,2026-09-04
TECX,"Tectonic Therapeutic, Inc. - Common Stock",Healthcare,Biotechnology,30.75,8.15,8.41,8376530.0,1.75,6.03,-14.27,50.25,-22.21,0.359188660801564,188,2026-09-04
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",Technology,Software - Application,2.57,6.81,6.38,2739911.0,10.78,-8.87,-14.62,41.33,-46.35,0.3281036168132942,188,2026-09-04
LIF,"Life360, Inc. - Common Stock",Technology,Software - Application,44.17,4.61,4.3,49812082.0,-26.0,-2.64,-2.02,74.16,-44.1,0.3164222873900293,188,2026-09-04
MEC,"Mayville Engineering Company, Inc. Common Stock",Industrials,Metal Fabrication,19.66,5.33,5.66,11227757.0,-20.82,-40.87,2.5,84.57,-49.28,0.30923753665689147,188,2026-09-04
MIAX,"Miami International Holdings, Inc. Common Stock",Financial Services,Capital Markets,42.39,4.33,4.38,55315748.0,-6.75,8.11,3.44,34.07,-25.81,0.2929618768328446,188,2026-09-04
CATX,"Perspective Therapeutics, Inc. Common Stock",Healthcare,Medical Devices,3.13,5.49,5.64,3349256.0,5.39,3.3,-37.02,32.63,-49.19,0.26896383186705763,188,2026-09-04
WRN,Western Copper and Gold Corporation Common Stock,Basic Materials,Other Industrial Metals & Mining,2.4,3.77,4.49,2306411.0,3.0,-3.23,-14.59,32.0,-43.66,0.2421309872922776,188,2026-09-04
FICO,Fair Isaac Corporation Common Stock,Technology,Software - Application,932.26,3.96,6.01,334868968.0,-9.66,-18.03,-36.84,46.06,-49.85,0.18147605083088952,188,2026-09-04
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,6.27,4.16,4.91,48702074.0,-13.4,-14.81,-29.98,33.31,-46.06,0.13186705767350929,188,2026-09-04
SSMR,Sunshine Silver Mining & Refining Company Common Stock,Basic Materials,Other Industrial Metals & Mining,17.45,6.42,7.01,4408757.0,13.09,24.64,,56.75,-11.01,,65,2026-09-04
GLND,Greenland Energy Company - Common Stock,Energy,Oil & Gas E&P,1.37,9.97,6.73,2277758.0,-38.01,-47.71,,38.18,-94.04,,116,2026-09-04
