ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,10.51,17.4,9.88,26090553.0,237.94,775.83,556.88,1490.97,-21.97,0.9973723675813657,394,2026-09-09,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
XHG,XChange TEC.INC - American Depositary Shares,Financial Services,Insurance Brokers,3.26,17.6,9.92,18347450.0,242.44,232.65,270.03,781.71,-54.91,0.9922388499144861,501,2026-09-09,"XChange TEC.INC, together with its subsidiaries, engages in the insurance agency and insurance technology businesses primarily to individual end consumers in the People's Republic of China and Hong Kong. The company offers various insurance products underwritten by insurance companies, including industry state-owned property and casualty insurance companies, as well as certain regional property an"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.45,19.4,15.28,21890070.0,260.29,262.43,331.34,556.82,-33.78,0.9912646780269423,501,2026-09-09,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,7.1,16.86,11.41,10664785.0,407.14,418.25,349.37,465.38,-3.4,0.990630012312238,501,2026-09-09,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,32.0,23.36,41.67,11376045.0,187.77,190.64,193.58,716.55,-56.16,0.9883710901595493,501,2026-09-09,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,10.58,13.62,9.46,12717531.0,189.86,81.48,324.39,393.15,-2.04,0.9783030816133532,410,2026-09-09,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,135.61,10.96,11.55,5046891056.0,126.73,184.12,146.65,304.44,-23.24,0.976189013633321,501,2026-09-09,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
QMCO,Quantum Corporation - Common Stock,Technology,Computer Hardware,24.24,9.56,7.68,39710792.0,105.77,85.75,339.13,288.81,-12.81,0.9742706118636096,501,2026-09-09,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including StorNext Hybrid Flash/Disk File Storage Software for video editing, post-production, and streaming applications, as well as large digital file archives; and Unified Surveillance Platfo"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,61.08,10.08,8.24,7106020.0,67.85,174.27,211.31,224.55,-1.05,0.972256433154661,501,2026-09-09,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Technology,Software - Application,6.94,32.82,9.06,3229839.0,726.19,425.76,70.1,1792.11,-72.24,0.9713501951134926,484,2026-09-09,"Wellchange Holdings Company Limited, through its subsidiaries, operates as an enterprise software solution services provider in Hong Kong. The company provides tailor-made software solutions, cloud-based software-as-a-service (SaaS) solutions, and white-labelled software design and development services. The company also operates MR. CLOUD, a cloud-based SaaS enterprise resource planning software p"
