ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,Biotechnology,11.43,8.15,6.78,107464603.0,75.04,103.38,231.3,234.57,-9.14,0.9632107816318343,188,2026-09-04
ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,Diagnostics & Research,9.335,14.59,11.74,2452438.0,25.47,123.86,109.3,561.99,-61.47,0.9138299230404494,188,2026-09-04
AGPU,Axe Compute Inc. - Common Stock,Technology,Software - Infrastructure,10.67,10.53,8.35,3983969.0,27.33,38.03,483.06,180.62,-9.04,0.8898448043184884,188,2026-09-04
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,8.24,7.53,7.37,8251581.0,10.01,155.11,178.38,210.53,-6.89,0.87993762993763,188,2026-09-04
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,8.49,5.21,5.08,11319854.0,29.62,65.5,98.83,110.73,-1.74,0.842425320056899,188,2026-09-04
ABSI,Absci Corporation - Common Stock,Healthcare,Biotechnology,8.82,6.71,7.74,26845666.0,6.27,37.81,270.59,168.49,-26.84,0.8099117335959441,188,2026-09-04
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,Healthcare,Biotechnology,15.78,7.66,6.29,2177023.0,16.89,59.07,15.86,103.66,-11.45,0.7315151183572236,146,2026-09-04
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,24.28,4.33,4.63,47335984.0,2.88,43.67,63.39,114.94,-9.64,0.7181794142320459,188,2026-09-04
ACB,Aurora Cannabis Inc. - Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,3.95,4.65,3.84,7011687.0,32.55,16.86,12.54,62.11,-37.89,0.6749288762446657,188,2026-09-04
AGYS,"Agilysys, Inc. - Common Stock",Technology,Software - Application,111.36,3.59,3.6,30165869.0,3.51,25.8,43.76,95.14,-13.89,0.6620992449939819,188,2026-09-04
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,6.17,4.88,5.21,9623842.0,1.31,41.51,101.63,62.0,-6.52,0.6409143961775541,188,2026-09-04
ACMR,"ACM Research, Inc. - Class A Common Stock",Technology,Semiconductor Equipment & Materials,74.44,5.85,6.01,68055659.0,-5.75,-2.42,65.72,166.48,-41.47,0.6164323230112704,188,2026-09-04
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,33.1,3.73,3.63,30278104.0,3.6,17.0,20.5,71.89,-24.93,0.6115494036546668,188,2026-09-04
ADV,Advantage Solutions Inc.  - Class A Common Stock,Communication Services,Advertising Agencies,31.45,5.99,5.87,2572400.0,24.11,-18.84,96.56,60.78,-33.72,0.5910010212641792,188,2026-09-04
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,Industrials,Building Products & Equipment,8.17,26.29,19.26,26787722.0,64.72,-49.94,-76.89,1127.08,-97.72,0.5794342925921873,188,2026-09-04
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,86.26,9.88,10.65,277505060.0,-13.52,-12.38,142.24,132.79,-41.48,0.5296266914687967,188,2026-09-04
