ticker,sic_description,sec_name
ABCL,Pharmaceutical Preparations,AbCellera Biologics Inc.
ABEO,Pharmaceutical Preparations,ABEONA THERAPEUTICS INC.
ABSI,Services-Commercial Physical & Biological Research,Absci Corp
ABTC,Finance Services,American Bitcoin Corp.
ACDC,"Oil & Gas Field Services, NEC",ProFrac Holding Corp.
ACHC,"Services-Specialty Outpatient Facilities, NEC","Acadia Healthcare Company, Inc."
ACHV,In Vitro & In Vivo Diagnostic Substances,"ACHIEVE LIFE SCIENCES, INC."
ACMR,"Special Industry Machinery, NEC","ACM Research, Inc."
ACRS,Pharmaceutical Preparations,"Aclaris Therapeutics, Inc."
ACVA,"Services-Business Services, NEC",ACV Auctions Inc.
ADPT,"Biological Products, (No Diagnostic Substances)",Adaptive Biotechnologies Corp
AEBI,Construction Machinery & Equip,Aebi Schmidt Holding AG
AEHL,"Communications Services, NEC",Antelope Enterprise Holdings Ltd
AEHR,Instruments For Meas & Testing of  Electricity & Elec Signals,AEHR TEST SYSTEMS
AEMD,Surgical & Medical Instruments & Apparatus,AETHLON MEDICAL INC
AERO,"Air Transportation, Scheduled","Grupo Aeromexico, S.A.B. de C.V."
AFRM,Personal Credit Institutions,"Affirm Holdings, Inc."
AGCO,Farm Machinery & Equipment,AGCO CORP /DE
AGEN,"Biological Products, (No Diagnostic Substances)",AGENUS INC
AGIO,Pharmaceutical Preparations,"AGIOS PHARMACEUTICALS, INC."
AGL,"Services-Misc Health & Allied Services, NEC","agilon health, inc."
AGPU,Finance Services,Axe Compute Inc.
AGRO,Agricultural Production-Crops,Adecoagro S.A.
AI,Services-Prepackaged Software,"C3.ai, Inc."
AIP,Semiconductors & Related Devices,"Arteris, Inc."
AIRJ,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,AirJoule Technologies Corp.
AIXI,Services-Prepackaged Software,Xiao-I Corp
AKTS,Pharmaceutical Preparations,"Aktis Oncology, Inc."
ALAB,Semiconductors & Related Devices,"Astera Labs, Inc."
ALEC,"Biological Products, (No Diagnostic Substances)","Alector, Inc."
ALGT,"Air Transportation, Scheduled",Allegiant Travel CO
ALIT,"Services-Business Services, NEC","Alight, Inc. / Delaware"
ALKT,Services-Prepackaged Software,"ALKAMI TECHNOLOGY, INC."
ALNT,Instruments For Meas & Testing of  Electricity & Elec Signals,ALLIENT INC
ALT,Pharmaceutical Preparations,"Altimmune, Inc."
ALVO,"Biological Products, (No Diagnostic Substances)",Alvotech
AMBA,Semiconductors & Related Devices,AMBARELLA INC
AMBQ,Semiconductors & Related Devices,"Ambiq Micro, Inc."
AMC,Services-Motion Picture Theaters,"AMC ENTERTAINMENT HOLDINGS, INC."
AMCX,Cable & Other Pay Television Services,AMC Global Media Inc.
AMD,Semiconductors & Related Devices,ADVANCED MICRO DEVICES INC
AMLX,Pharmaceutical Preparations,"Amylyx Pharmaceuticals, Inc."
AMN,Services-Help Supply Services,AMN HEALTHCARE SERVICES INC
AMPG,"Communications Equipment, NEC","AmpliTech Group, Inc."
AMPL,Services-Prepackaged Software,"Amplitude, Inc."
AMRC,Construction - Special Trade Contractors,"Ameresco, Inc."
AMRX,Pharmaceutical Preparations,"Amneal Pharmaceuticals, Inc."
ANF,Retail-Family Clothing Stores,ABERCROMBIE & FITCH CO /DE/
ANGI,Services-Advertising,Angi Inc.
ANGX,Services-Motion Picture & Video Tape Production,"Angel Studios, Inc."
ANL,Pharmaceutical Preparations,Adlai Nortye Group Ltd.
ANRO,Pharmaceutical Preparations,"Alto Neuroscience, Inc."
AOUT,"Sporting & Athletic Goods, NEC","American Outdoor Brands, Inc."
APPN,Services-Prepackaged Software,APPIAN CORP
APPS,Patent Owners & Lessors,"Digital Turbine, Inc."
AQST,Pharmaceutical Preparations,"Aquestive Therapeutics, Inc."
