ticker,sic_description,sec_name
ABCL,Pharmaceutical Preparations,AbCellera Biologics Inc.
ABSI,Services-Commercial Physical & Biological Research,Absci Corp
ABTC,Finance Services,American Bitcoin Corp.
ABX,Investment Advice,"Abacus Global Management, Inc."
ACB,Medicinal Chemicals & Botanical Products,AURORA CANNABIS INC
ACHC,"Services-Specialty Outpatient Facilities, NEC","Acadia Healthcare Company, Inc."
ACHV,In Vitro & In Vivo Diagnostic Substances,"ACHIEVE LIFE SCIENCES, INC."
ACMR,"Special Industry Machinery, NEC","ACM Research, Inc."
ACRS,Pharmaceutical Preparations,"Aclaris Therapeutics, Inc."
ACU,"Cutlery, Handtools & General Hardware",ACME UNITED CORP
ACVA,"Services-Business Services, NEC",ACV Auctions Inc.
ADPT,"Biological Products, (No Diagnostic Substances)",Adaptive Biotechnologies Corp
ADV,"Services-Business Services, NEC",Advantage Solutions Inc.
ADVB,Services-Medical Laboratories,Advanced Biomed Inc.
AEHL,"Communications Services, NEC",Antelope Enterprise Holdings Ltd
AEHR,Instruments For Meas & Testing of  Electricity & Elec Signals,AEHR TEST SYSTEMS
AEM,Gold and Silver Ores,AGNICO EAGLE MINES LTD
AENT,"Wholesale-Durable Goods, NEC",ALLIANCE ENTERTAINMENT HOLDING CORP
AESI,Crude Petroleum & Natural Gas,Atlas Energy Solutions Inc.
AFRM,Personal Credit Institutions,"Affirm Holdings, Inc."
AG,Gold and Silver Ores,FIRST MAJESTIC SILVER CORP
AGCO,Farm Machinery & Equipment,AGCO CORP /DE
AGEN,"Biological Products, (No Diagnostic Substances)",AGENUS INC
AGIO,Pharmaceutical Preparations,"AGIOS PHARMACEUTICALS, INC."
AGL,"Services-Misc Health & Allied Services, NEC","agilon health, inc."
AGMB,"Biological Products, (No Diagnostic Substances)",Agomab Therapeutics NV
AGPU,Finance Services,Axe Compute Inc.
AGRO,Agricultural Production-Crops,Adecoagro S.A.
AGYS,Services-Computer Integrated Systems Design,AGILYSYS INC
AHMA,Services-Amusement & Recreation Services,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C
AI,Services-Prepackaged Software,"C3.ai, Inc."
AIXI,Services-Prepackaged Software,Xiao-I Corp
AKTS,Pharmaceutical Preparations,"Aktis Oncology, Inc."
ALAB,Semiconductors & Related Devices,"Astera Labs, Inc."
ALEC,"Biological Products, (No Diagnostic Substances)","Alector, Inc."
ALKT,Services-Prepackaged Software,"ALKAMI TECHNOLOGY, INC."
ALM,Metal Mining,Almonty Industries Inc.
ALNT,Instruments For Meas & Testing of  Electricity & Elec Signals,ALLIENT INC
ALT,Pharmaceutical Preparations,"Altimmune, Inc."
ALVO,"Biological Products, (No Diagnostic Substances)",Alvotech
AMBQ,Semiconductors & Related Devices,"Ambiq Micro, Inc."
AMC,Services-Motion Picture Theaters,"AMC ENTERTAINMENT HOLDINGS, INC."
AMCX,Cable & Other Pay Television Services,AMC Global Media Inc.
AMD,Semiconductors & Related Devices,ADVANCED MICRO DEVICES INC
AMLX,Pharmaceutical Preparations,"Amylyx Pharmaceuticals, Inc."
AMN,Services-Help Supply Services,AMN HEALTHCARE SERVICES INC
AMPL,Services-Prepackaged Software,"Amplitude, Inc."
AMPY,Crude Petroleum & Natural Gas,Amplify Energy Corp.
AMR,Bituminous Coal & Lignite Surface Mining,"Alpha Metallurgical Resources, Inc."
ANDG,"Services-Business Services, NEC",Andersen Group Inc.
ANET,Computer Communications Equipment,"Arista Networks, Inc."
ANF,Retail-Family Clothing Stores,ABERCROMBIE & FITCH CO /DE/
ANGX,Services-Motion Picture & Video Tape Production,"Angel Studios, Inc."
ANIK,Surgical & Medical Instruments & Apparatus,"Anika Therapeutics, Inc."
ANL,Pharmaceutical Preparations,Adlai Nortye Group Ltd.
ANRO,Pharmaceutical Preparations,"Alto Neuroscience, Inc."
AOUT,"Sporting & Athletic Goods, NEC","American Outdoor Brands, Inc."
APPF,Services-Prepackaged Software,APPFOLIO INC
