ticker,sic_description,sec_name
ABCL,Pharmaceutical Preparations,AbCellera Biologics Inc.
ABSI,Services-Commercial Physical & Biological Research,Absci Corp
ABTC,Finance Services,American Bitcoin Corp.
ACHC,"Services-Specialty Outpatient Facilities, NEC","Acadia Healthcare Company, Inc."
ACHR,Aircraft,Archer Aviation Inc.
ACHV,In Vitro & In Vivo Diagnostic Substances,"ACHIEVE LIFE SCIENCES, INC."
ACMR,"Special Industry Machinery, NEC","ACM Research, Inc."
ACRS,Pharmaceutical Preparations,"Aclaris Therapeutics, Inc."
ADPT,"Biological Products, (No Diagnostic Substances)",Adaptive Biotechnologies Corp
AEHL,"Communications Services, NEC",Antelope Enterprise Holdings Ltd
AEHR,Instruments For Meas & Testing of  Electricity & Elec Signals,AEHR TEST SYSTEMS
AEMD,Surgical & Medical Instruments & Apparatus,AETHLON MEDICAL INC
AEVA,Motor Vehicle Parts & Accessories,"Aeva Technologies, Inc."
AFRM,Personal Credit Institutions,"Affirm Holdings, Inc."
AGCO,Farm Machinery & Equipment,AGCO CORP /DE
AGEN,"Biological Products, (No Diagnostic Substances)",AGENUS INC
AGIO,Pharmaceutical Preparations,"AGIOS PHARMACEUTICALS, INC."
AGPU,Finance Services,Axe Compute Inc.
AHMA,Services-Amusement & Recreation Services,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C
AI,Services-Prepackaged Software,"C3.ai, Inc."
AIP,Semiconductors & Related Devices,"Arteris, Inc."
AIRO,Aircraft,"AIRO Group Holdings, Inc."
ALAB,Semiconductors & Related Devices,"Astera Labs, Inc."
ALEC,"Biological Products, (No Diagnostic Substances)","Alector, Inc."
ALGM,Semiconductors & Related Devices,"ALLEGRO MICROSYSTEMS, INC."
ALNT,Instruments For Meas & Testing of  Electricity & Elec Signals,ALLIENT INC
ALVO,"Biological Products, (No Diagnostic Substances)",Alvotech
AMBA,Semiconductors & Related Devices,AMBARELLA INC
AMBQ,Semiconductors & Related Devices,"Ambiq Micro, Inc."
AMC,Services-Motion Picture Theaters,"AMC ENTERTAINMENT HOLDINGS, INC."
AMCX,Cable & Other Pay Television Services,AMC Global Media Inc.
AMD,Semiconductors & Related Devices,ADVANCED MICRO DEVICES INC
AMLX,Pharmaceutical Preparations,"Amylyx Pharmaceuticals, Inc."
AMN,Services-Help Supply Services,AMN HEALTHCARE SERVICES INC
AMPG,"Communications Equipment, NEC","AmpliTech Group, Inc."
AMPL,Services-Prepackaged Software,"Amplitude, Inc."
AMRX,Pharmaceutical Preparations,"Amneal Pharmaceuticals, Inc."
ANET,Computer Communications Equipment,"Arista Networks, Inc."
ANF,Retail-Family Clothing Stores,ABERCROMBIE & FITCH CO /DE/
ANGX,Services-Motion Picture & Video Tape Production,"Angel Studios, Inc."
ANL,Pharmaceutical Preparations,Adlai Nortye Group Ltd.
ANRO,Pharmaceutical Preparations,"Alto Neuroscience, Inc."
AOUT,"Sporting & Athletic Goods, NEC","American Outdoor Brands, Inc."
APPF,Services-Prepackaged Software,APPFOLIO INC
APPN,Services-Prepackaged Software,APPIAN CORP
APPS,Patent Owners & Lessors,"Digital Turbine, Inc."
APUS,Pharmaceutical Preparations,"Apimeds Pharmaceuticals US, Inc."
AQST,Pharmaceutical Preparations,"Aquestive Therapeutics, Inc."
ARCT,Pharmaceutical Preparations,Arcturus Therapeutics Holdings Inc.
ARDT,"Services-General Medical & Surgical Hospitals, NEC","Ardent Health, Inc."
ARHS,Retail-Furniture Stores,"Arhaus, Inc."
ARIS,Gold and Silver Ores,Aris Mining Corp
ARM,Semiconductors & Related Devices,ARM HOLDINGS PLC /UK
ARQQ,Services-Prepackaged Software,Arqit Quantum Inc.
ARQT,Pharmaceutical Preparations,"Arcutis Biotherapeutics, Inc."
ASAN,Services-Prepackaged Software,"Asana, Inc."
ASPN,Wholesale-Lumber & Other Construction Materials,ASPEN AEROGELS INC
ASST,Finance Services,"Strive, Inc."
