ticker,sic_description,sec_name
ABCL,Pharmaceutical Preparations,AbCellera Biologics Inc.
ABSI,Services-Commercial Physical & Biological Research,Absci Corp
ABTC,Finance Services,American Bitcoin Corp.
ABVX,Pharmaceutical Preparations,Abivax S.A.
ABX,Investment Advice,"Abacus Global Management, Inc."
ACB,Medicinal Chemicals & Botanical Products,AURORA CANNABIS INC
ACHC,"Services-Specialty Outpatient Facilities, NEC","Acadia Healthcare Company, Inc."
ACHV,In Vitro & In Vivo Diagnostic Substances,"ACHIEVE LIFE SCIENCES, INC."
ACRS,Pharmaceutical Preparations,"Aclaris Therapeutics, Inc."
ACVA,"Services-Business Services, NEC",ACV Auctions Inc.
ADPT,"Biological Products, (No Diagnostic Substances)",Adaptive Biotechnologies Corp
AEHL,"Communications Services, NEC",Antelope Enterprise Holdings Ltd
AEHR,Instruments For Meas & Testing of  Electricity & Elec Signals,AEHR TEST SYSTEMS
AEM,Gold and Silver Ores,AGNICO EAGLE MINES LTD
AESI,Crude Petroleum & Natural Gas,Atlas Energy Solutions Inc.
AFRM,Personal Credit Institutions,"Affirm Holdings, Inc."
AGCO,Farm Machinery & Equipment,AGCO CORP /DE
AGEN,"Biological Products, (No Diagnostic Substances)",AGENUS INC
AGIO,Pharmaceutical Preparations,"AGIOS PHARMACEUTICALS, INC."
AGL,"Services-Misc Health & Allied Services, NEC","agilon health, inc."
AGMB,"Biological Products, (No Diagnostic Substances)",AgomAb Therapeutics NV
AGPU,Finance Services,Axe Compute Inc.
AGRO,Agricultural Production-Crops,Adecoagro S.A.
AI,Services-Prepackaged Software,"C3.ai, Inc."
AII,"Fire, Marine & Casualty Insurance","American Integrity Insurance Group, Inc."
AIXI,Services-Prepackaged Software,Xiao-I Corp
AKTS,Pharmaceutical Preparations,"Aktis Oncology, Inc."
ALAB,Semiconductors & Related Devices,"Astera Labs, Inc."
ALEC,"Biological Products, (No Diagnostic Substances)","Alector, Inc."
ALIT,"Services-Business Services, NEC","Alight, Inc. / Delaware"
ALKT,Services-Prepackaged Software,"ALKAMI TECHNOLOGY, INC."
ALNT,Instruments For Meas & Testing of  Electricity & Elec Signals,ALLIENT INC
ALT,Pharmaceutical Preparations,"Altimmune, Inc."
ALVO,"Biological Products, (No Diagnostic Substances)",Alvotech
AMBQ,Semiconductors & Related Devices,"Ambiq Micro, Inc."
AMC,Services-Motion Picture Theaters,"AMC ENTERTAINMENT HOLDINGS, INC."
AMD,Semiconductors & Related Devices,ADVANCED MICRO DEVICES INC
AMLX,Pharmaceutical Preparations,"Amylyx Pharmaceuticals, Inc."
AMN,Services-Help Supply Services,AMN HEALTHCARE SERVICES INC
AMPG,"Communications Equipment, NEC","AmpliTech Group, Inc."
AMPL,Services-Prepackaged Software,"Amplitude, Inc."
AMR,Bituminous Coal & Lignite Surface Mining,"Alpha Metallurgical Resources, Inc."
ANDG,"Services-Business Services, NEC",Andersen Group Inc.
ANF,Retail-Family Clothing Stores,ABERCROMBIE & FITCH CO /DE/
ANGI,Services-Advertising,Angi Inc.
ANGX,Services-Motion Picture & Video Tape Production,"Angel Studios, Inc."
ANIK,Surgical & Medical Instruments & Apparatus,"Anika Therapeutics, Inc."
ANL,Pharmaceutical Preparations,Adlai Nortye Group Ltd.
ANRO,Pharmaceutical Preparations,"Alto Neuroscience, Inc."
AOUT,"Sporting & Athletic Goods, NEC","American Outdoor Brands, Inc."
APPF,Services-Prepackaged Software,APPFOLIO INC
APPN,Services-Prepackaged Software,APPIAN CORP
APPS,Patent Owners & Lessors,"Digital Turbine, Inc."
AQST,Pharmaceutical Preparations,"Aquestive Therapeutics, Inc."
ARCT,Pharmaceutical Preparations,Arcturus Therapeutics Holdings Inc.
ARDT,"Services-General Medical & Surgical Hospitals, NEC","Ardent Health, Inc."
ARE,Real Estate Investment Trusts,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
ARIS,Gold and Silver Ores,Aris Mining Corp
