ticker,date,owner,role,title,code,shares,price,value,shares_after
APPN,2026-05-13,Dorsey Mark,officer,Chief Revenue Officer,P,5220.0,19.13,99858.6,13986.0
APPN,2026-05-13,Dorsey Mark,officer,Chief Revenue Officer,P,7.0,19.15,134.05,13993.0
APPN,2026-06-08,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,50000.0,24.13,1206500.0,1769144.0
APPN,2026-07-07,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,37515.0,24.61,923244.15,1731629.0
APPN,2026-07-07,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,12485.0,25.07,312998.95,1719144.0
APPN,2026-08-07,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,2580.0,31.66,81682.8,1716564.0
APPN,2026-08-07,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,1609.0,33.09,53241.81,1714955.0
APPN,2026-08-07,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,9264.0,34.34,318125.76,1705691.0
APPN,2026-08-07,Calkins Matthew W,"director, officer, 10% owner",CEO and President,S,31547.0,34.79,1097520.13,1674144.0
ATLC,2026-06-26,McCamey William,officer,Chief Financial Officer,S,10000.0,109.45,1094500.0,137410.0
ATLC,2026-06-26,Howard Jeffrey A.,"director, officer",President & CEO,S,10000.0,109.45,1094500.0,673265.0
ATLC,2026-06-29,HANNA FRANK J III,10% owner,,S,1005.0,105.0,105525.0,3797067.0
ATLC,2026-06-29,HANNA DAVID G,"director, officer, 10% owner",Executive Chairman,S,1005.0,105.0,105525.0,283387.0
ATLC,2026-06-29,Saunders Mitchell,officer,Chief Accounting Officer,S,10000.0,102.2,1022000.0,46273.0
ATLC,2026-06-30,McCamey William,officer,Chief Financial Officer,S,10000.0,103.01,1030100.0,127410.0
ATLC,2026-06-30,Howard Jeffrey A.,"director, officer",President & CEO,S,10000.0,103.01,1030100.0,663265.0
ATLC,2026-06-30,HANNA FRANK J III,10% owner,,S,8319.0,103.08,857522.52,3788748.0
ATLC,2026-06-30,HANNA DAVID G,"director, officer, 10% owner",Executive Chairman,S,8319.0,103.08,857522.52,275068.0
ATLC,2026-07-01,HANNA FRANK J III,10% owner,,S,15676.0,104.26,1634379.76,3773072.0
ATLC,2026-07-01,HANNA DAVID G,"director, officer, 10% owner",Executive Chairman,S,15676.0,104.26,1634379.76,259392.0
AUGO,2026-05-27,Sousa Mauad Bruno,director,,S,9652.0,75.62,729884.24,567321.0
AUGO,2026-05-28,Sousa Mauad Bruno,director,,S,32356.0,76.98,2490764.88,534965.0
AUGO,2026-05-29,Sousa Mauad Bruno,director,,S,100000.0,77.48,7748000.0,434965.0
AUGO,2026-06-03,Sousa Mauad Bruno,director,,P,2800.0,64.95,181860.0,437765.0
AUGO,2026-06-22,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,6323.0,65.22,412386.06,434305.0
AUGO,2026-06-26,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,22367.0,65.27,1459894.09,411938.0
AUGO,2026-06-30,Dos Santos Cardoso Joao Kleber,officer,CFO and Corporate Secretary,S,8565.0,61.08,523150.2,169546.0
AUGO,2026-06-30,Dos Santos Cardoso Joao Kleber,officer,CFO and Corporate Secretary,S,50510.0,62.08,3135660.8,119036.0
AUGO,2026-06-30,Dos Santos Cardoso Joao Kleber,officer,CFO and Corporate Secretary,S,925.0,62.9,58182.5,118111.0
AUGO,2026-07-01,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,2300.0,65.0,149500.0,409638.0
AUGO,2026-07-02,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,19010.0,65.23,1240022.3,390628.0
AUGO,2026-08-07,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,50000.0,70.1,3505000.0,340628.0
AUGO,2026-08-07,Dos Santos Cardoso Joao Kleber,officer,CFO and Corporate Secretary,S,10000.0,70.03,700300.0,108111.0
AUGO,2026-08-10,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,50000.0,75.02,3751000.0,290628.0
AUGO,2026-08-17,Sousa Mauad Bruno,director,,P,11000.0,78.93,868230.0,448765.0
AUGO,2026-08-17,Rosa Luvizotto Glauber,officer,Chief Operating Officer,S,1400.0,80.0,112000.0,289228.0
